0.1
0.30504901187737465, 0.8564697876661835
0.8908894210794729, 0.45159124343104706
0.2692663018557918, 0.26944562871829814
0.07887736020728109, 0.2457183054220169
0.9196777548965044, 0.4317859764005624
0.5909644846842147, 0.9500979755808676
0.49543946058847477, 0.21805418853766945
0.5777731806319645, 0.9386632001506168
0.9897851903490982, 0.5586043466336108
0.5598590428788714, 0.1338623571464158
0.4410964429125227, 0.6480500437994015
0.31611984100509427, 0.7453006771691317
0.2923699603366552, 0.9756194720436111
0.9878186143596949, 0.4350339360871678
0.2350646960950844, 0.20742262809300072
0.5242734370181309, 0.2901251518312947
0.35887993027016873, 0.5182754624637361
0.9244486271610817, 0.9954338144993428
0.020955883977738177, 0.06575251644282476
0.0455394973910106, 0.7812031680153488
0.14221021232670128, 0.8584782299893196
0.4767995607291684, 0.20385510850624788
0.2985025573416731, 0.3130423359854102
0.3140912874592914, 0.8311781880344763
0.608409852266488, 0.8743188142811008
0.7246625843487692, 0.49852282370108747
0.39900970524721746, 0.2105508766360955
0.9611393824289145, 0.7422575730845417
0.8040139632251624, 0.6441859333010741
0.9629579191719498, 0.5075317002355221
0.49142475752260895, 0.919743543764563
0.5526497377284795, 0.6676977640605339
0.0720365990755607, 0.051974489423803005
0.6108333070186807, 0.11992217706639519
0.5721151638167852, 0.0898233613792705
0.594805098498678, 0.8646382259310976
0.597770347678059, 0.9490144003482099
0.8171989897576974, 0.8249969417696638
0.3664596326812273, 0.7129276635531118
0.7807998336669056, 0.4517161717281142
0.652768735537327, 0.16748511455178172
0.27046506490006805, 0.690716092580546
0.0757017377995779, 0.37555056404698817
0.7808350013625627, 0.10289736925446336
0.345383403991697, 0.8419100514294318
0.8058615149546263, 0.6347926977818036
0.4051350472433167, 0.8218348961438005
0.9617426255913482, 0.9263207263064919
0.2813446834591956, 0.7579176689297319
0.19592541271120756, 0.20257547943583554
0.5676797078920445, 0.05857825419428553
0.8595070785808323, 0.3921899176539717
0.4337589518657915, 0.22067068355844266
0.6297341408837654, 0.31732996102064104
0.9236702612654804, 0.9315695227619517
0.5010100677832152, 0.16615302472576043
0.1556672355245856, 0.5088299475541324
0.07722445478527584, 0.0005116129647775303
0.8860635555352038, 0.548603313995899
0.4099260544500051, 0.22044653386627988
0.027797104511364967, 0.4348964639576558
0.03243845589440886, 0.634253495998302
0.5100828600366787, 0.7947746765507346
0.6237533663466773, 0.41245015554743236
0.6789221913207976, 0.364295560599847
0.2348882697360669, 0.22937318264023476
0.8554955516487326, 0.9927234366967049
0.63917622575958, 0.057996746681469036
0.8714056344270092, 0.9644358346150559
0.29543482377843866, 0.005777953384614731
0.5216250679866649, 0.895153495047047
0.9411687261976877, 0.10490336596539296
0.5068420484515387, 0.32270264358386924
0.8377287045177882, 0.443571114037309
0.5486376475783991, 0.741106754813105
0.8898732865224165, 0.5507016482190257
0.1384172469804359, 0.8564682796781509
0.8371284169444688, 0.5869955228551048
0.9081027296920058, 0.27398318258942966
0.286457263094162, 0.7746762672774156
0.9609326266989887, 0.9681763050982277
0.5152075161777063, 0.8589059284834004
