0.1
0.9892975016833125, 0.8859574948161961
0.8216382084602436, 0.4298373968823874
0.420149654624538, 0.4010041640226879
0.5703074366959646, 0.15736511669038356
0.7024007071453316, 0.8229011097001437
0.04252964140176985, 0.07450215797899007
0.3334047462699349, 0.7332037022556692
0.37699755183487493, 0.24827313156505948
0.8312952169345789, 0.15197010412474166
0.051827699094227575, 0.8887402845035819
0.09698874739025298, 0.44414884452091474
0.6220055043675142, 0.3342701993941928
0.8737122521833937, 0.6545454681298468
0.586317825758776, 0.9981123860240938
0.8849915616081893, 0.6824742844554493
0.20249730510228403, 0.8012823761432812
0.6474460802819725, 0.0817558849147475
0.6093194210319915, 0.8349004427213403
0.13102905032339696, 0.16387519642303905
0.016068867693480038, 0.47274302875417085
0.43847750598974433, 0.007736023371463174
0.5181532417427892, 0.25492720057577
0.8163750221007544, 0.18362064918775733
0.8490111947877444, 0.24119106528682455
0.5854821035857292, 0.90210702799066
0.8847510923058497, 0.9943808753437091
0.14095422931100832, 0.20347597878001034
0.2245083779929976, 0.8889349214023621
0.019969966070962242, 0.18963364973382613
0.3104455723722438, 0.8222627712812133
0.7415701047088163, 0.48492092967126177
0.910844356636213, 0.14955060525008312
0.07228619191427998, 0.8701038833969971
0.11566649229292203, 0.4304185916776553
0.5255712746714181, 0.4927690208620922
0.4068274916372496, 0.8248066418974362
0.21593741217319318, 0.057733706136627316
0.2912379341699787, 0.7622881933049995
0.48890968722367656, 0.2165756047781694
0.5621516262831081, 0.5544597102209926
0.8505622927636548, 0.4218094726666265
0.196694359221516, 0.07172518322657995
0.8109937261505019, 0.46864961595253407
0.9089941756975546, 0.46481136640067544
0.5415431652119937, 0.5817178745559444
0.49160566855945353, 0.6562995574359712
0.5156740334150817, 0.2615658959228795
0.7751246289274846, 0.919512950222395
0.07326955111556988, 0.45686672305415965
0.6117046560726717, 0.8117558906857093
0.3637178300265571, 0.05359306425506338
0.7613613219935057, 0.6746534886880224
0.5679000637182359, 0.534274475087792
0.49632138931627334, 0.703731306358306
0.36663520133530303, 0.3798845426962265
0.7752465485682981, 0.44882659995675234
0.31822824223046386, 0.5093949067286148
0.8584022241459066, 0.13050526825813613
0.04207862731719714, 0.03706857226230087
0.6458078790397046, 0.1514835336379331
0.2991531953170874, 0.7562705382237613
0.23328806447538653, 0.08206313368481133
0.39458772774884165, 0.5823488826268192
0.2269275170433258, 0.7067371828047774
0.7272502444805402, 0.8149722087225089
0.3084766831411495, 0.9729927423943023
0.5880741387189827, 0.13643025888164284
0.8194278536479987, 0.4350939902075137
0.7153847253837468, 0.38486699142029446
0.04029420442377196, 0.3084836541716235
0.06629886130577123, 0.10577181989006856
0.5461508613483907, 0.5941056794360839
0.884082387797205, 0.002431825367970486
0.6270120065798026, 0.33383698769656045
0.8157635530021975, 0.04942543371348829
0.9496142671830246, 0.5018119095644351
0.5220642083092595, 0.815304580896201
0.8980404384664465, 0.7719322242574836
0.2715002567578757, 0.29330571581280795
0.2796468743925342, 0.6006408732469972
0.6146484269336713, 0.26329032587656087
0.792743308767183, 0.3626780760882228
