1e-05
0.6819132382494848, 0.17627320204681396
0.7809034260827482, 0.01535670795158528
0.8244892962450163, 0.21598682540989722
0.44775922360529463, 0.8280171884660377
0.5697948431144301, 0.7170133457486828
0.2789505046496331, 0.08291725858368859
0.9748597330476994, 0.8425878899730804
0.6047457730621342, 0.3437051527028271
0.654505743440526, 0.42272056604527153
0.5095783486225873, 0.2024538064451863
0.7957221062599968, 0.15892868090802703
0.05597622413477432, 0.7752997257253396
0.2613324156566772, 0.409411500210623
0.5831504104350661, 0.9692953922069849
0.008856159824126908, 0.41985996156166816
0.17716099417830322, 0.29707476983371284
0.7493730154832194, 0.7894081832576951
0.6318698568431814, 0.8839525660067485
0.17691159213838514, 0.4782945312025062
0.4420175922822652, 0.20552485648307295
0.13903296510328655, 0.4959020987087721
0.06868575175351777, 0.6346816014044532
0.8143777502511143, 0.7374182287516599
0.22360855156454384, 0.9134334823427189
0.9590138177957311, 0.4866728809446744
0.09873431155137247, 0.3562588826159041
0.05211254724241221, 0.1694596970908535
0.11307569437415432, 0.7890659787856825
0.2696665549702536, 0.9798005974412499
0.838682752910525, 0.7982733447293052
0.5998587783789796, 0.12072275452473569
0.35324852275877094, 0.382582987342457
0.6265649255869212, 0.8542296142744568
0.016350357690059214, 0.3214458375389142
0.7385592063688524, 0.46815042479314783
0.0954902945456384, 0.30874762287125046
0.7657403428980631, 0.0059752713763925325
0.40652790963337393, 0.4042352477046708
0.3088510003291809, 0.5696505462499754
0.47672984065727586, 0.9970804152434768
0.8815243350486927, 0.7794514200883291
0.624706919709134, 0.9969411702834873
0.15266328933307338, 0.723003648019984
0.6546742171028355, 0.4675005020590275
0.8935727077782326, 0.41130487453145037
0.22443224377556792, 0.9973566527693231
0.28051469904369875, 0.6390082236857139
0.22254621605621838, 0.6370054631062696
0.16874957792792122, 0.6200416556946535
0.8796229690919259, 0.7096656143177992
0.0019306909114501503, 0.4259634636319921
0.07901179009466797, 0.3323782790942914
0.741160717612782, 0.5862941055997276
0.5798191562144067, 0.6393527208531956
0.7092494146055746, 0.19027440769550963
0.4573441382758394, 0.18136557525340302
0.6103842112058389, 0.26672682801685066
0.5841308480020779, 0.7275376971139178
0.5160188874614525, 0.9975225120832447
0.7424170510532028, 0.6223105496261795
0.7711152464693694, 0.7541843176229771
0.04570080969685664, 0.38800045350092593
0.4800706010394754, 0.861399032471676
0.19656229154983096, 0.25487305716040487
0.648430110035998, 0.31835484545829196
0.749838212601323, 0.34651061075741596
0.5634172241898803, 0.7032100698845447
0.6656784225016477, 0.640351682950302
0.44931001645604196, 0.15083947301883316
0.06825209533374543, 0.4583962850283677
0.12498664763165612, 0.7634261924687079
0.12245950398825745, 0.4018431546427341
0.1136504398069097, 0.3573579555767098
0.04657692879179731, 0.07513597130854166
0.79242590758552, 0.3481167846232679
0.3762902275384923, 0.6953955906224956
0.31157488904230046, 0.6423754309956531
0.8812620699487589, 0.04392958479687503
0.6327385056551021, 0.1959442727314421
0.9051569090549334, 0.1653204176523545
0.5900104073875395, 0.9494533942511021
0.1782896880931013, 0.6933751364259081
0.10420147831591509, 0.8613206188256389
0.8522590356750128, 0.2088871103055734
0.41386192168798996, 0.8454761796797033
0.3161423620481566, 0.8629085380400403
0.48831858713945575, 0.4863773888763532
0.7377643458121016, 0.4730878984168093
0.9847621061085, 0.3299219127748104
0.7012949856853079, 0.7406134700653363
0.8876027150913762, 0.6975663973377295
0.0638519823106557, 0.9193257355531047
0.2980648694987911, 0.21740116363478235
0.05092580781915368, 0.14255792159647174
0.308211455262681, 0.8710497904540571
0.010893097437444932, 0.10300620957223694
0.5891059707221991, 0.2323394651697709
0.21078428964289564, 0.16022432463782188
0.18088479292473092, 0.15606035636418492
0.2809426646824278, 0.6571973333598341
