1e-05
0.4421275494509609, 0.6475657535349358
0.37414272405467575, 0.41428220861021847
0.14769762728666247, 0.20320556609109763
0.834382643931708, 0.9345957093489815
0.4219261808451562, 0.26810050993341483
0.1144895187833328, 0.27145567621190214
0.04491503615888437, 0.07251950302462962
0.6316007303411036, 0.8208529056504168
0.011220909023278103, 0.0292795964991025
0.6053104227659373, 0.5518623476495516
0.2071282604998016, 0.15408672406929536
0.5169745792481822, 0.45917917688635346
0.6960796724556252, 0.746720192142662
0.7494521383115097, 0.2565753372254971
0.745739812039162, 0.7324568294066499
0.41407388608464424, 0.19317005239425022
0.8119018798587975, 0.4195829632008551
0.7873617890004366, 0.4857154259182457
0.8945392896186674, 0.21896187484809349
0.2904212443409807, 0.782883130958936
0.09249077798247896, 0.48029116260625315
0.9524211816814767, 0.6679693950308313
0.7237288222140388, 0.9833868855445801
0.01753944217035941, 0.7843410097000492
0.3343384364156732, 0.9422354288168694
0.445644412983483, 0.4609618159107135
0.8450761915590335, 0.26773472237437257
0.9603904135169756, 0.9870368451716529
0.9136059752844276, 0.44147946909142477
0.8481690426045736, 0.22515710301244451
0.8970234719864636, 0.6333226658085334
0.8899210603177825, 0.7956761921076322
0.4448933897434536, 0.7723801802900404
0.6898209619609326, 0.7039194582988025
0.6154592571904888, 0.15912109347316683
0.7627111404322573, 0.7978830491305106
0.5709752290737403, 0.9435163169549737
0.8278134584452366, 0.9016077816199857
0.690886884440461, 0.2644338732226422
0.5588795692853257, 0.9202570494037996
0.5077712096292504, 0.29323887507837165
0.8134441065251319, 0.748795599358945
0.095847458707222, 0.16744531356450587
0.6429298566607553, 0.46953301357845345
0.19041057077900103, 0.9738883695443035
0.11235855588002475, 0.6988218441846704
0.6301121760813609, 0.006484545680668363
0.2708665085732517, 0.8999945847176783
0.09551982091926092, 0.08200270915982277
0.14480360979594498, 0.4724992728176265
0.36381573161166414, 0.3623835442562343
0.3106897809586141, 0.014807119697328064
0.14174448326616096, 0.6317519543049396
0.6100143092818492, 0.1749562858328053
0.008487977698432458, 0.3571224658479869
0.7435812521399625, 0.156906221269987
0.5116105110005023, 0.45183002116384874
0.007577872996629376, 0.4062556550922489
0.8756431171292973, 0.37668348623428083
0.9340874772704657, 0.8389036039253023
0.09049717242309652, 0.7170234602667892
0.3048426360886167, 0.45506767593638986
0.3168340450492232, 0.007820875703699381
0.31412562822694146, 0.1428080270585006
0.36192381292571807, 0.5858438744794152
0.2399903856233716, 0.00578641502030075
0.8936547510175441, 0.8727833003519853
0.545206759873142, 0.6109430930799319
0.9823944721052694, 0.6583675225957889
0.36972090505048694, 0.5084020388296385
0.9422129418347273, 0.5473071690095054
0.9316511584161559, 0.2067457872300701
0.9086328433511162, 0.7244652496228969
0.3572877682370357, 0.5791160197392801
0.7108664598857064, 0.29122581902458966
0.6773485299001675, 0.5466505663954313
0.5018361057411007, 0.937782540413511
0.3289058094265215, 0.24347793486877334
0.11985877793002475, 0.03388799188142677
0.9800396884155238, 0.6832982089629026
0.8434447054013514, 0.27813777075589796
0.2320393057708171, 0.05352356806735925
0.26692228014928443, 0.7361790292603315
0.150730360655836, 0.621784788217307
0.29961223937357184, 0.8895943784677574
0.25982500407202946, 0.041153500015525535
0.042472848367434146, 0.41185967178364746
0.4860097778283883, 0.5911478057520494
0.7086868022766055, 0.7393749248667913
0.6946122567881731, 0.3910575766483775
0.8123167355645114, 0.6209913775193171
0.5621043723527317, 0.8710876817715903
0.7490637225365792, 0.5745682839763734
0.503796257524718, 0.014018301988258708
0.29325163375111163, 0.19802193432474857
0.08069730173222411, 0.397828516144506
0.39967360777284844, 0.12932660126187145
0.93326957741901, 0.37233611684338663
0.807862028628968, 0.42516754906057486
0.37147892023386986, 0.14862597461816662
