0.001
0.7746907260532768, 0.8831119284485975
0.7998980642412208, 0.6015527237196315
0.6961895721477631, 0.9336988312739909
0.01623334061277648, 0.7219832091164583
0.48052870450192486, 0.4036834415982249
0.671708013420095, 0.21529323953375068
0.16064198625818793, 0.22566781445801642
0.0982874408747837, 0.7598431403765363
0.41918430867684364, 0.45165182116812175
0.06007390588429362, 0.6749363351760659
0.4498401761370744, 0.1559827066664684
0.13193591759154755, 0.8070528083084798
0.5394593119916584, 0.24306665833736407
0.5874159516163903, 0.6003310931796533
0.4755793916593365, 0.7386041019410158
0.04386948516600797, 0.13981754066601526
0.4514368916193442, 0.2982617419737388
