1e-05
0.662000769179171, 0.5438505837646022
0.5507077684490472, 0.7478179520708391
0.5296894767239542, 0.7189546814362768
0.7551378830472142, 0.6052410267820308
0.2725196475547852, 0.38134726066899327
0.3517703668112582, 0.7170341719609694
0.16632624468415425, 0.15729762601990127
0.7070739675794476, 0.6938935455888737
0.5978807498902621, 0.49723603856298104
0.6515081410029514, 0.3442605189465584
0.3634489678410733, 0.9585720225079296
0.9925864323217315, 0.7764279198218239
0.4953454663574146, 0.6942669057938857
0.20777691643957896, 0.36295044208998894
0.6516324995583457, 0.39233538334970897
0.7848100333505995, 0.9034656223547991
0.3623893896996194, 0.9522965648508765
0.7337681679136137, 0.30671103849087067
0.8931455138983433, 0.9955466707664918
0.6404995920205137, 0.7450873282252267
0.49527111701694704, 0.6957722695961133
0.34292644334187594, 0.2727684398157998
0.055489595069486475, 0.9808365121185041
0.4962770629639849, 0.1441541718915792
0.1010315911777101, 0.639065751574973
0.3894396076260733, 0.6820506324002233
0.3336944343327084, 0.854950299150024
0.39643942519362774, 0.8680917928159105
0.048667199462544275, 0.8949594551753192
0.3339743922203994, 0.7815839321225931
0.0025896576353631184, 0.7968525149335968
0.7985689031900532, 0.7994855099135747
0.5401189581208518, 0.8572332983647226
0.380680692162513, 0.9166070320071046
0.6239364681535213, 0.3925318989286838
0.43707071590625557, 0.6069061273903573
0.6982191628695736, 0.9864531368563783
0.1932986483031216, 0.2808566444329047
0.23557941342683575, 0.1881029991637131
0.7180749114055265, 0.5968145545758696
0.5763767291550873, 0.23827378521891718
0.9461861896574526, 0.6284083918193324
0.23659659415025358, 0.6023592080921498
0.6416004084206186, 0.2913010056184666
0.9842916537472, 0.34571891934654786
0.6050705171147738, 0.17091242648300575
0.5930356996535119, 0.9211238538921739
0.5084716764835201, 0.6578583717047335
0.26306446831696373, 0.6631880497140038
0.37894096364114027, 0.967118344960173
0.7097688026388445, 0.5218713276323118
0.3557706076462256, 0.23217507644954138
0.16418160570375262, 0.009765803476689205
0.4178026235181209, 0.4931609771663863
0.4556594662813944, 0.22629051334801842
0.9840237661420647, 0.985450798713681
0.21991482135886875, 0.5592308108196657
0.215028896572518, 0.3105819242002623
0.5134824346835194, 0.6749655347602979
0.6147956356093826, 0.4152040144656285
0.3789799751052313, 0.2782245867827948
0.8803891734630189, 0.1338020166126932
0.48810940698057603, 0.7785199306161787
0.5930014701148482, 0.22170195076638188
0.36804336179971153, 0.006088384072042263
0.23077359808446452, 0.7229077053043953
0.2852687598355209, 0.22466927419924854
0.8925968588261743, 0.51695395673476
0.8043635265903266, 0.16492792976049242
0.2541557208791382, 0.7179703625683366
0.7298946529267505, 0.13615782249737918
0.40129252947943916, 0.23768921991831904
0.8784665376059421, 0.18481884825776773
0.6284571159130607, 0.24922247202843162
0.40072277205310813, 0.9517017805303086
0.21245159850676232, 0.3533924480042798
0.5171143349107282, 0.7895711541933362
0.4209639115516395, 0.5900292540360444
0.7446811442437822, 0.49363583020058877
0.09860429789395353, 0.23927555846738713
0.32930588647753656, 0.0631934905874384
0.684383621669884, 0.851047347273805
0.13272558169592397, 0.05776325185007447
0.43835479309772696, 0.4552490702150015
0.2793430955534628, 0.5104666850162487
0.3640003004668122, 0.633013823700823
0.3300732164027662, 0.5529381962331538
0.9876956987396857, 0.5662530493650588
0.3843114434137901, 0.9966680233045236
0.711806976648868, 0.38281780311037705
0.6530424131162685, 0.42310242855869895
0.19465259510285304, 0.8738243833308226
0.2928466452665197, 0.3440037565533053
0.521935785285197, 0.2479362487987099
0.9148898315044548, 0.48517017242040295
0.8811656836644621, 0.33150105807761154
0.9554575312418561, 0.15242166860491546
0.2979070363885914, 0.697604567591015
0.35072228617375145, 0.9287283303989734
0.25393321548321446, 0.04879242870778122
