1e-05
0.22314844439674864, 0.45511319420192575
0.8338983011021468, 0.28462059502134995
0.20098550785344516, 0.1642241183587193
0.6029224179442082, 0.4269832686758187
0.401568922501108, 0.48773617945937475
0.7258753552216392, 0.30999811815423917
0.2171869550856288, 0.9035278507097533
0.41591296224650764, 0.1362143060642652
0.17797628885817462, 0.7469086694867396
0.869676171235548, 0.04520617169231089
0.7529039856256898, 0.5452483443161656
0.2803343966856098, 0.530916407788055
0.46733238437392666, 0.460719195451022
0.7152478564350792, 0.21157273855822223
0.4301544497738714, 0.7076439846796294
0.15000288324187983, 0.3731664850124413
0.6053799536859517, 0.7941168750503889
0.4712410429181616, 0.17701933868125597
0.9863986282979246, 0.07943360502553576
0.9353431134400597, 0.5048382028632169
0.7346451060439382, 0.4301706433984753
0.9216396394887524, 0.7146289754700245
0.32749327044638066, 0.02733426887398771
0.732768575180868, 0.6731841707981072
0.7121799746541537, 0.020170962695735928
0.4273979645652173, 0.7404138896103665
0.6799516378400213, 0.5233153014531434
0.9650035091846553, 0.2880369689182567
0.8212571235936909, 0.2934153430811137
0.06549639025222498, 0.9148566683156542
0.861319587135776, 0.28041787441055166
0.3793441455766605, 0.33509240770171556
0.29906164274781866, 0.7616035541884117
0.1558335780118747, 0.10282455270274649
0.8552901780008181, 0.5002171001911079
0.053168012362035943, 0.15314242762740193
0.6632154446863494, 0.49178126811027734
0.7213318023163118, 0.8975271670657565
0.17949898071987747, 0.3329193205101154
0.7528756199310345, 0.5194142865845875
0.27105028139537246, 0.6657318292918084
0.0036362864997928623, 0.4951705637524296
0.3918521056546027, 0.49063114941443575
0.8863932025272337, 0.18031063287147808
0.6676859512794407, 0.43620978906781294
0.725789446196386, 0.14443732496348527
0.6088679193844844, 0.5169272864471681
0.7515933570166913, 0.9856929482761095
0.08543553819254446, 0.0800577881750939
0.3735985790440989, 0.666163294695139
0.6674804740942216, 0.19302502650523656
0.3580494510867841, 0.8971091704577193
0.13299926029859777, 0.2686205180930218
0.37271185493985115, 0.8777065476853227
0.9960896499708337, 0.14490772070811286
0.33381383053143765, 0.7963398653968351
0.6848666386448558, 0.04870434537824342
0.8487354868048775, 0.9307819138619623
0.377159255506733, 0.23643287867073426
0.6009278084456101, 0.32972010310843225
0.37474588940547027, 0.23871793963847932
0.8752577950878415, 0.887687547707857
0.34311039808910404, 0.6496253318317713
0.8314966923763291, 0.19928462403441005
0.8178742526411039, 0.03270044243321979
0.5416440954876995, 0.15228935470084026
0.8430687948374196, 0.6134872564461104
0.4743851083772157, 0.5447968320516328
0.29264412759410763, 0.19135396199333143
0.2983990882745914, 0.36190235088551803
0.26783094780086036, 0.6597878080486796
0.8342366858156497, 0.0246333794773822
0.6741591467797835, 0.9236160127747844
0.05743909583383233, 0.785982257226294
0.36650976290861104, 0.4986708677240138
0.6910721703216793, 0.7483208722203273
0.12674968404573717, 0.18782365521963318
0.19395464784363303, 0.3056759256659396
0.9964930472558717, 0.3250431673867572
0.3725835524803318, 0.7028117031662748
0.42427655306327106, 0.6637513098754675
0.512528760194275, 0.14732056118117942
0.09999328545751451, 0.1312418499917689
0.5553119600610583, 0.04984684565457953
0.6356634089011987, 0.022675018590098794
0.8750504501315821, 0.8912110947477213
0.8897080050320003, 0.8224912965692529
0.7211407468121348, 0.028044887172468447
0.9050290625654474, 0.47190159674829235
0.7438284758362071, 0.8787038009656032
0.1227689557317988, 0.46999879358490637
0.263272819431958, 0.4188689017668382
0.8003986236577793, 0.9303764014318323
0.671261173152359, 0.7726906437414058
0.9356591485817257, 0.5238160420898007
0.7611361217221546, 0.3497736338846077
0.16986858047735975, 0.8597061449831214
0.7961595458982512, 0.5719202279751183
0.793284447272305, 0.501994407000199
0.1704830208247159, 0.6888601950057401
