1e-05
0.41548292804385034, 0.36713816534115307
0.44041439751953504, 0.060772860013685426
0.5017883913164839, 0.8588196964641653
0.40984186872509354, 0.6444407839056068
0.9742378167061863, 0.14343907651461252
0.7694003789450922, 0.5397298883205868
0.671707723795366, 0.8023157702531131
0.7222787171883757, 0.27364094698078467
0.9617831571999089, 0.04526403097391962
0.9849117512130753, 0.7928737078724848
0.3442725202840068, 0.8999634856661604
0.7011903839864222, 0.3288959585627351
0.4549397821141924, 0.4443118253655608
0.2628623960659313, 0.8080756388525389
0.3096049897652323, 0.4600606539929242
0.6522109705840248, 0.448154544197087
0.1522313835266741, 0.6699709379462994
0.9050625879675298, 0.4432059460288288
0.6240383089046595, 0.6491273683337451
0.5750458973658389, 0.39068936134311827
0.5434402366460526, 0.27100476678816077
0.9792747366246929, 0.5513098179277455
0.18797468606217016, 0.8050401849458962
0.5805665738514948, 0.6200419703683752
0.2718020659481243, 0.26857586930381006
0.826276225421135, 0.6446574320126288
0.2861636943376642, 0.36729692307220385
0.41953420034279154, 0.5607433439282385
0.39691334373005716, 0.4365501910068259
0.01597940748721538, 0.43755585090942717
0.5447892691791673, 0.2333877256309277
0.8187847490468413, 0.14709047925609886
0.14275009954320406, 0.17826357658191816
0.055246901173452434, 0.9405712420362203
0.6716722227488771, 0.5338604727649908
0.9347167393832048, 0.9269447920730842
0.6545487868322623, 0.0913451235072047
0.9839323683625447, 0.316020664191082
0.5858284957649633, 0.32235906341496856
0.35721915554479255, 0.8920335803222407
0.09003340002628091, 0.3780519546742488
0.9423095791234053, 0.29415828889269
0.4444191032192196, 0.30674806394171605
0.046216825656810845, 0.2564776775948927
0.43610982873677606, 0.14371568473355878
0.6507722450794762, 0.6331731183277753
0.11432469809222245, 0.7262959991009438
0.4642749394509572, 0.5050756083020176
0.9325576511679496, 0.5700326484427203
0.6137655718449571, 0.7446337192296925
0.05466170605738008, 0.7113912075169512
0.13894839963660421, 0.555019977252917
0.9889228611158207, 0.32941431528695
0.7136289526147842, 0.23115980092695898
0.4559901973042848, 0.12923144091029204
0.5464753245538994, 0.18985024144121598
0.05138633156107997, 0.5147069396465535
0.36628283660061955, 0.5378102029502332
0.16518869400871805, 0.23051033511782804
0.13843197631680926, 0.480571722862722
0.25874633845938266, 0.09562548948015936
0.6899505699466365, 0.3820020686268084
0.8649133787374095, 0.16206560880200915
0.9548425993349589, 0.7772983727023075
0.7176424249296971, 0.15274073054692017
0.9509420446392086, 0.6718259851524438
0.6919925530506867, 0.4629736150338929
0.6981951799196865, 0.1855163999368249
0.2342411139381546, 0.2212580921937919
0.21234401061118713, 0.38381506194833204
0.41231756876133285, 0.802079497250532
0.4386756098546505, 0.795394627316827
0.9489899864712387, 0.4530691763318896
0.10239231119739034, 0.9823789626333049
0.37699889297951195, 0.1662921810923501
0.9247004537379875, 0.924036139270773
0.5350798288964383, 0.6741579403140973
0.10017485424528239, 0.9575602307756892
0.8605554245321039, 0.9081654580050535
0.2139125426265538, 0.7461059869786106
0.9402450151335746, 0.23686764681639771
0.8482357603651267, 0.9433832954823737
0.3042789597030505, 0.8238306092049117
0.5241771959461347, 0.12429192655887544
0.060226407910463076, 0.5159313839055796
0.6921664531303269, 0.9205825484462071
0.44813658857927874, 0.3527736739127173
0.28465364411338623, 0.5647333956029853
0.400103943966003, 0.6382791375526963
0.06691349913070022, 0.8984378796013308
0.17213048803364306, 0.7119730621267158
0.6024342907958934, 0.3995823723515104
0.09864465393605182, 0.5877053012256459
0.17023191285112582, 0.3925095518814753
0.7444303413325893, 0.11009755865745019
0.07263724260329907, 0.6128203678605624
0.633155457265842, 0.24304728746255433
0.3266827507776978, 0.1088356315045913
0.5573331674041057, 0.16169734721483198
0.2769758920993305, 0.7632686562977269
