0.001
0.5810520296924168, 0.22391228147870934
0.7326964894651975, 0.009193082205602665
0.020796652717195108, 0.04550623821717037
0.5192613338281773, 0.18132335196132177
0.7347093315590217, 0.1377749030972074
0.2625962453025201, 0.1430436618461396
0.8070584268700299, 0.3147009207624618
0.21849632653912687, 0.0532211194974338
0.4343215575691697, 0.6605085927726337
0.06483113368158033, 0.5738778652228325
0.9018929911340391, 0.4977624569544036
0.6732272974645745, 0.3445661355959242
0.9894328842677123, 0.772023908373926
0.8296010675680456, 0.6535466111565431
0.0856008066513525, 0.40363097665576797
0.1464373292398291, 0.8747084590536442
0.015611741909232535, 0.3954656794668562
