1e-05
0.8295124115686973, 0.3488610505006903
0.6046759939237569, 0.4429781430368527
0.19555145066732949, 0.27782406276003513
0.7722489079791859, 0.9527178361775851
0.9559171780285832, 0.6874843201744909
0.1858694081943879, 0.7479925962538819
0.13892969151814882, 0.2923853341693584
0.25391359136969194, 0.9723973507127559
0.8238082867909635, 0.6027565113330049
0.3820125731629841, 0.19726012188489683
0.20460071563272575, 0.919512711255888
0.6332794437007401, 0.4070257163884049
0.3560709640310086, 0.7151698270563694
0.3018024833541758, 0.4577723746892729
0.8001118898889363, 0.5886002624042898
0.47250201583327756, 0.510234014747307
0.1398750796609134, 0.9835158280762433
0.2667999395771302, 0.814531452389136
0.00027770946246286066, 0.046241534174735754
0.2947337887507454, 0.8458444493884711
0.8712702565991806, 0.13013443167871463
0.83069975527191, 0.7187385632129353
0.23508482583480228, 0.04758774913437924
0.8002619958899913, 0.7851743649012388
0.6202540921561969, 0.44140215379952163
0.8950300372416072, 0.9144596553739898
0.5226421698958883, 0.17902640399892977
0.1265711692724436, 0.14146655689491505
0.3693573258516243, 0.9030707337629365
0.6170507757083814, 0.6650932653674761
0.42592066096176706, 0.3359286642913766
0.1840637943891591, 0.2515216592178299
0.06237206880315893, 0.09480066158921674
0.5479883131852378, 0.9468483988294772
0.1108483006338361, 0.9734637121034494
0.22207048962498532, 0.7157375963864605
0.9475159786534075, 0.40551094269250065
0.5242236556398715, 0.986741760467968
0.11471295415223826, 0.8327217444205627
0.07446256352990444, 0.8223011141608244
0.405353679600873, 0.8751803992660537
0.7993485183487911, 0.2768328716562347
0.6217976871516753, 0.5265510666206389
0.7354610032523061, 0.2022801295812443
0.147501541424634, 0.21005695466084462
0.7522917627560091, 0.08266968869663138
0.9426792693034058, 0.41167038024059666
0.13722070894470217, 0.7868762890154332
0.16821853707590984, 0.4412215311105363
0.8609890078215753, 0.16970563651753845
0.7908992386117769, 0.04445069618644626
0.3028938088839287, 0.17817085435848623
0.9502397330246927, 0.4051032721213661
0.40698807520668645, 0.6462784886821471
0.5291457235049281, 0.4196709066267579
0.6813333965203132, 0.41147948947676793
0.2383786477563562, 0.6602422294352278
0.9572077391745926, 0.7954430040220754
0.7163876223520292, 0.32130805589168954
0.8470659141992791, 0.025959749039398683
0.018973409814734832, 0.43763206258088094
0.7169321005185347, 0.054987366780825164
0.5134587856039232, 0.1781626837636826
0.14887594228899237, 0.44339004939537585
0.7776590872732535, 0.02863937277352535
0.8711488187777041, 0.4647417319781454
0.23663449097759703, 0.19951600697816785
0.5405351917937224, 0.7035365738595767
0.9892364926744578, 0.045559798413921215
0.13618171892767084, 0.39909301948317
0.2845076511817327, 0.1314008183433929
0.21386946865186152, 0.3367202239233925
0.9934635670851363, 0.7968282630182512
0.07973196571238506, 0.12539609161141818
0.5604155236495314, 0.7220877079439972
0.3663726928386326, 0.7141747787206484
0.2614334795101918, 0.1842182678798172
0.7001810380344664, 0.08804168684949154
0.6303999938187519, 0.3204909976633197
0.6421692789336484, 0.7524140375230701
0.27128084903695837, 0.729429490202245
0.6234344819270057, 0.8208564413217646
0.6221031126462152, 0.12077956572201742
0.04346221451861365, 0.3673771695758352
0.3558248442852099, 0.7054698911088655
0.23185583806543986, 0.006098775886130836
0.9893707499215478, 0.4002148001141548
0.5634281328590857, 0.7063197938639487
0.7897916538130431, 0.43854634925945113
0.6454618527674825, 0.28505102454091835
0.13818306004038772, 0.899127819919944
0.5741502664703697, 0.2853120290977872
0.848258861136836, 0.6338034192650465
0.49206058659659613, 0.6621750733941926
0.15786494858691447, 0.15036967282747027
0.22113791844352348, 0.7237202285054476
0.2504197422416973, 0.6847668615364119
0.7684875983202628, 0.5948315111615399
0.6082556876373787, 0.7092588448777586
0.5147914611896605, 0.07965140826242234
