1e-05
0.46152122676040275, 0.7986585805231444
0.059492160253192816, 0.9508756792323327
0.18830893186489406, 0.8993991695401684
0.2502062311344301, 0.21021940428179187
0.9845247675535683, 0.26316965531684544
0.4525539915328809, 0.14788563225882811
0.1171245645279625, 0.5509804326631556
0.5301670687445372, 0.574272048977585
0.7192556985912304, 0.0738379995796189
0.4798381154251671, 0.7515257422332439
0.02618301928257316, 0.25403686661184177
0.835794074051156, 0.253131369321291
0.24570710820844377, 0.15164305571342696
0.37035747364126714, 0.1953698019392328
0.5441141734981868, 0.5245944460326116
0.49647195992424387, 0.33797568245522547
0.1477130698599859, 0.09991112135799018
0.23092984789029858, 0.8856924811292671
0.9871472858864184, 0.93978444792998
0.4949453460634554, 0.6961707230342207
0.8052269157545334, 0.8107671982421827
0.22290069001663448, 0.7951376492611534
0.0887932944786336, 0.6664949572143598
0.30322047889263337, 0.5056783601571658
0.6636709384962703, 0.09952245621705724
0.40104118921068654, 0.8559579632882789
0.8794073722064188, 0.9894053088000928
0.019209920252038715, 0.9164174574962963
0.19251091925565456, 0.1923979283953945
0.17170233721823047, 0.23646072781610383
0.21416533708998797, 0.589064419008137
0.7234885498421049, 0.9648648824811806
0.6870364865831874, 0.2579380092955935
0.9669260458083685, 0.7748763551705269
0.11359607834061014, 0.2259215163805186
0.004798281543659799, 0.7861492649131152
0.8381229347150265, 0.4073886264265629
0.43517314190285206, 0.9342532076006654
0.6384239533628325, 0.3370801645579854
0.49247219509337836, 0.8594667206671746
0.9772321829526275, 0.8626571088519049
0.5559534877140404, 0.8267668024250405
0.7402939808349617, 0.5484488175372219
0.5386452350660494, 0.6573232500330053
0.5685081623048096, 0.026641162167707733
0.6960662297723934, 0.09800730685401593
0.45581519625040023, 0.2572350344544274
0.609353419366491, 0.5806854259230532
0.29411635003925474, 0.3499604462683704
0.8176500962316752, 0.9750006893341713
0.4873222325795703, 0.4565154821574605
0.13961431072991082, 0.96997766694241
0.6884059133296027, 0.18115113715064624
0.3152038548466263, 0.9159351689242061
0.19609656610876214, 0.7949152825383655
0.17639708535882925, 0.1872500563730759
0.590192798387251, 0.7936300546356919
0.4288829240751443, 0.36290434446574604
0.6413038747876193, 0.2687898037539178
0.6467057198318297, 0.7401315877085749
0.676028739895827, 0.1959096564939914
0.7780318153708011, 0.5608424078899461
0.041105024179562744, 0.36050908439482465
0.5147941339613104, 0.30085958467299356
0.63067339796079, 0.5981170722229999
0.6997305330749488, 0.24265115131987625
0.22159725359706606, 0.07415362972680117
0.01864169928304904, 0.5487932932180722
0.5114006521073976, 0.044092504387537645
0.1663477611992914, 0.3507000809291023
0.9512704082061276, 0.7706974060408593
0.32880355452064247, 0.6136715771558199
0.4799962628122415, 0.009937177158986565
0.2249608330053371, 0.1736798660847615
0.857387322492414, 0.5603505076755915
0.7012704190876141, 0.8994380928502251
0.33041004715591005, 0.9519478434263555
0.500084480894463, 0.3451699016721863
0.9549168799998021, 0.28244805167063824
0.8712609463683388, 0.5721683738076322
0.1915918337504524, 0.6192255409883045
0.9251127183802449, 0.6244916202563514
0.6693605938068985, 0.11303440469416293
0.04528163990676137, 0.7478024786233021
0.9463211805431267, 0.09499176614427651
0.41119278962704064, 0.9900342533444069
0.4607326154639497, 0.9859211492529475
0.8360470716286833, 0.9518378407496935
0.34812758866123583, 0.6072370631134933
0.5984345780593968, 0.4864136089796782
0.9155583567393933, 0.1272330322243067
0.2736765776438759, 0.8930846598731723
0.373852752062693, 0.08145203192899031
0.5242966096076123, 0.9635501724252745
0.5865625999719204, 0.9739873310666923
0.6534311222475933, 0.16170879784105474
0.33092143058871604, 0.2566753432898864
0.41268504015642105, 0.7636608802264649
0.030562000940942968, 0.14912534496989804
0.7652569337345047, 0.2288533304088849
