0.1
0.2965043303918523, 0.6572000516780657
0.5001791757165163, 0.16037148818587232
0.31387756284407686, 0.44605899305929897
0.9269167760930912, 0.33530688059240543
0.5070499709065497, 0.5901019004930158
0.2523297717301539, 0.32738875568898207
0.7681147792939651, 0.6121980707609582
0.5425369260014652, 0.9643756931707942
0.6307879483208807, 0.6513605675073781
0.8761341219850385, 0.22457477762977984
0.21805276936667795, 0.7744625418812914
0.7849641791041664, 0.25148827415307995
0.8991538873547986, 0.01684987321309095
0.030045123403263818, 0.029461034325535262
0.033082531292130346, 0.3369758988497148
0.8158775269416033, 0.7383082737377126
0.7842519761195518, 0.5446622760975021
0.3087293011838321, 0.8602267834251754
0.549433555952695, 0.9986024754011071
0.4850785101627437, 0.6687973505989884
0.7083682444433332, 0.654699736987369
0.35195513882844376, 0.9990003201378781
0.2157381369831548, 0.7327521032077193
0.34592668760772394, 0.32847014413219955
0.09266154183762854, 0.8297621842237287
0.32920684139260603, 0.4409013290890651
0.44129383792054866, 0.8360110055995975
0.9397059826504257, 0.9920886409575339
0.9280672221882937, 0.16284745048068516
0.14153710650321483, 0.7963209084194919
0.2197592241236701, 0.32630610192527765
0.6113531286941453, 0.7214177406311768
0.20695474655195079, 0.8304295714877942
0.04234140519881102, 0.16317536759638152
0.2932467179949797, 0.5501302534934958
0.34265742626179296, 0.809156976382665
0.5578605876533724, 0.9556689011920975
0.33129455077249614, 0.45105744210653353
0.33547114023417735, 0.16883261904265112
0.43299750549712335, 0.8884711034817578
0.6242815146870836, 0.06859354457625011
0.6432372861532251, 0.5812418806184482
0.12155610027662644, 0.4261623495622684
0.13528870342467758, 0.480543779832062
0.9800043042750578, 0.6158548651326338
0.4837248938087332, 0.07228471869136
0.7160289357117324, 0.6433185999079195
0.7878047408357804, 0.3301801468847052
0.3055414371192936, 0.763821869680693
0.7916074611848192, 0.03897157754388836
0.47210427064648064, 0.34359683576562094
0.6410314715497184, 0.031170926675643806
0.5007319233294664, 0.24250608134563978
0.1422615602654811, 0.6892380351363925
0.545835624736421, 0.0729651971610017
0.8467381762733529, 0.6752426732020771
0.5782388066319017, 0.3363864637317102
0.5585769559547807, 0.431035768367951
0.8343921842749881, 0.7803222602372984
0.3752668230957913, 0.3684542427753841
0.18566836228404193, 0.37750615307868207
0.26158196294731695, 0.471281594910681
0.347266965336428, 0.8234856779355231
0.9213921378841622, 0.16514912937699422
0.340515927353199, 0.9418859630338665
0.6849412528021529, 0.39852799600133926
0.6155440522501497, 0.7838223201465987
0.24389980974215186, 0.8031073580754903
0.77357819808211, 0.12165133159430475
0.23925992845618071, 0.8633625757132501
0.24670939570144923, 0.11665163564602377
0.643398565160475, 0.19799473950401147
0.14045041855358675, 0.8108026466217455
0.7106386825623587, 0.10636721202021149
0.016204747556200272, 0.6378006992404773
0.28294731338508505, 0.006522566502231819
0.7431403374993338, 0.7968033220138938
0.5053298343786129, 0.5186414744206553
0.2853944594668476, 0.5694715670629338
0.28175835570279284, 0.7149152616575222
0.4439793700397977, 0.1773537786341559
0.8130763323822461, 0.8583973270276267
