0.1
0.8226664700433354, 0.9074343721911604
0.2285198353419048, 0.7189431777268622
0.7892999083268136, 0.8638995474588252
0.5754101430719569, 0.7827414850647543
0.003302320836026884, 0.08475352105639478
0.7762460287920745, 0.7700422839069457
0.44016352875687903, 0.5931834496730396
0.8371706391877901, 0.065202845901707
0.689131506066164, 0.6223052486504873
0.4096176842588457, 0.26919385074153734
0.30660019709699793, 0.8339905534734567
0.7929858598435694, 0.20907153456088579
0.849012515334556, 0.9284647890588607
0.9119630707768123, 0.25869749689864807
0.6506999576242576, 0.664855298826362
0.9438320376383855, 0.19461719848006132
0.5323252007904231, 0.6231672601618858
0.7817546317680325, 0.7611116456642142
0.7416060414631616, 0.9871123230526248
0.9249252615888897, 0.4361165761016803
0.4488705928502572, 0.8297433305739771
0.7093306977485027, 0.34099893187113806
0.723305055167272, 0.3722958191545407
0.4807142207775962, 0.3052561110373191
0.1361935070709015, 0.4539612186565233
0.22097546700042703, 0.787695902107433
0.1719469137707017, 0.8941057831926066
0.6404551550720065, 0.6373095244175153
0.454283294395071, 0.5463187738348895
0.6904197548862337, 0.19437152835025273
0.5416348443711516, 0.30864485766245287
0.5561604519020776, 0.41665619165786305
0.764378708505237, 0.5816196849300097
0.7425077289028741, 0.009156129844258731
0.3521351417318068, 0.6349315611348434
0.4840119549552192, 0.5516014660557282
0.9580184322045736, 0.685510505686969
0.3700343860362021, 0.32949583964906637
0.30687399280592753, 0.0418185211559674
0.16847997416565175, 0.6237234596129783
0.35621977318324427, 0.3218773017155544
0.9160331361893809, 0.876262855741935
0.8751802359458553, 0.003313755379326322
0.8076045874080877, 0.8265843335548119
0.5420774771010807, 0.04591660240942519
0.5191863991380883, 0.5779551288968962
0.8160576528185526, 0.7890064439212121
0.7649669566059929, 0.231726693654288
0.7414378413338345, 0.01921079382938684
0.015205872012157395, 0.6317247155102584
0.8998971837694387, 0.930651493916473
0.26714103110926146, 0.6558495315809173
0.845485027645892, 0.7706317083508295
0.862904091978849, 0.6831551032753574
0.155338287006474, 0.2562613439085504
0.07538387274610214, 0.5165036168622217
0.8051431303831225, 0.14353041677489753
0.2485855508847138, 0.24688297799728876
0.46620483254147727, 0.17279496249764925
0.025065742620331566, 0.6021877831887832
0.8419590178955755, 0.5666723204077664
0.7577316160237304, 0.735910482859962
0.9783532993603674, 0.8253146010759808
0.9851514279776205, 0.10000819365722935
0.718406147242898, 0.8015784332580618
0.2050572413159668, 0.2705729294032171
0.0664316027029015, 0.05717529119005815
0.44182901743013014, 0.7898231349117393
0.9587286519943434, 0.5495210679968358
0.3353580381641015, 0.01561775033039281
0.03313997118984391, 0.4369290096649959
0.294730157099232, 0.2118309574943943
0.8300223178642585, 0.6860436807676955
0.01956358984024731, 0.21248850997780477
0.273782944397304, 0.39694484178958156
0.3327292057155419, 0.06342825619419057
0.33980278526452956, 0.43349201540434723
0.29830108585601, 0.6778906153234153
0.6427359589839322, 0.5684731486893628
0.3837401465079271, 0.6929925924402017
0.3723967626258068, 0.8557017203906562
0.13083691858120694, 0.6215422676119614
