0.1
0.9607805232140939, 0.33654571353921003
0.5343295087710968, 0.7642587489043154
0.9380889144369462, 0.5079692838929988
0.9338940180345451, 0.6320151160967817
0.15578873687527572, 0.11910931720296425
0.3760062855840183, 0.4155688220498587
0.7344978494984264, 0.20163244085964394
0.16300808339456097, 0.18027075147186766
0.6553704955667489, 0.7527400822411726
0.2724324313427875, 0.3619992484449869
0.23572480342843138, 0.3040142595228579
0.09654472288804039, 0.2953339315369148
0.9457475021588192, 0.9183840136032906
0.5187373675944036, 0.3484574853934458
0.035093670638008057, 0.6699169413329401
0.25911529869620553, 0.2217440172269497
0.9172292243342767, 0.5932219472087183
0.1923244434607969, 0.5670558243710192
0.41826801640811095, 0.30822557030547204
0.1273231433233013, 0.7328964185971724
0.1162149809132238, 0.23668537494471975
0.1264154189474227, 0.5679273321514321
0.2474060501204215, 0.7569352174956172
0.7586682134939156, 0.09219985689919408
0.6373681204167833, 0.9151792821249537
0.27652279360614473, 0.6248114153294698
0.9120123557639102, 0.12497756085946787
0.9936223049750011, 0.3786253648140421
0.7714546752150058, 0.525084848220511
0.5845535247119976, 0.6880168924440233
0.7539816180473107, 0.10845120546793685
0.90963536546727, 0.010519385525063707
0.566227278465002, 0.66322146949236
0.5079963733645123, 0.23384498040110524
0.438877748526898, 0.5100734584396548
0.24809296579029005, 0.6909214422039991
0.2087700061663328, 0.5316422870477575
0.5783706214907003, 0.30525669742229866
0.46852901589777063, 0.4912309459011527
0.3648368190016812, 0.9860772698833784
0.761797828383082, 0.3660784959527439
0.8882190562250242, 0.42792232761093707
0.9790339698188735, 0.6898557241862044
0.3051240389187, 0.605919428956928
0.683280700872145, 0.4752709470777696
0.45893912179420226, 0.8838973956887651
0.24436862862653197, 0.6214023898608712
0.46830746659514655, 0.026278243114983835
0.584501464068101, 0.16865650644872943
0.44534431276354536, 0.4307252046437937
0.20844631221293475, 0.2226565423762752
0.5889674928042422, 0.18120400455836072
0.593096743093173, 0.8299793735913281
0.8861745483330034, 0.4548007557595104
0.6507220930760949, 0.4956914863548826
0.015573577228774504, 0.7006143720099268
0.23356343820776038, 0.22433047012802831
0.6193813734457255, 0.018894139615122763
0.33517014148561186, 0.10049380490308124
0.833940026727846, 0.6640936219909389
0.25250617847580026, 0.03823052582411024
0.3983295497452365, 0.3797395240961926
0.15488594526716382, 0.8508939452116177
0.8453908094307042, 0.21496593894192972
0.91251747413855, 0.37846461769760087
0.6575994677911805, 0.906104486572555
0.5190832129415826, 0.39999489368547014
0.9462959763129697, 0.5407536254777254
0.37245453767159364, 0.08625110173489392
0.017447530634305708, 0.19197721959357006
0.8770587704530363, 0.009149244816245128
0.34185253077951805, 0.2196119182008588
0.7151653979573825, 0.7038750624541565
0.674233142385116, 0.09053420307647231
0.3159734057245812, 0.6047984755827441
0.5040793275058864, 0.6828673231714472
0.6322617636610371, 0.485162333785935
0.4843939194233513, 0.5936613283282268
0.6583970242747258, 0.6288361113939698
0.45015326915362397, 0.5490573756588659
0.8445941290034077, 0.2529634519932652
0.3583131366729809, 0.05147749842913574
